id,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,sprite
741.0,Oricorio,7.0,0.6,3.4,Dancer ,Dancing Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/741.png
742.0,Cutiefly,7.0,0.1,0.2,"Honey Gather, Shield Dust, Sweet Veil ",Bee Fly Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/742.png
743.0,Ribombee,7.0,0.2,0.5,"Honey Gather, Shield Dust, Sweet Veil ",Bee Fly Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/743.png
744.0,Rockruff,7.0,0.5,9.2,"Keen Eye, Vital Spirit, Steadfast ",Puppy Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/744.png
745.0,Lycanroc,7.0,0.8,25.0,"Keen Eye, Sand Rush, Steadfast, Keen Eye, Vital Spirit, No Guard ",Wolf Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/745.png
746.0,Wishiwashi,7.0,0.2,0.3,Schooling ,Small Fry Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/746.png
747.0,Mareanie,7.0,0.4,8.0,"Merciless, Limber, Regenerator ",Brutal Star Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/747.png
748.0,Toxapex,7.0,0.7,14.5,"Merciless, Limber, Regenerator ",Brutal Star Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/748.png
749.0,Mudbray,7.0,1.0,110.0,"Own Tempo, Stamina, Inner Focus ",Donkey Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/749.png
750.0,Mudsdale,7.0,2.5,920.0,"Own Tempo, Stamina, Inner Focus ",Draft Horse Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/750.png
751.0,Dewpider,7.0,0.3,4.0,"Water Bubble, Water Absorb ",Water Bubble Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/751.png
752.0,Araquanid,7.0,1.8,82.0,"Water Bubble, Water Absorb ",Water Bubble Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/752.png
753.0,Fomantis,7.0,0.3,1.5,"Leaf Guard, Contrary ",Sickle Grass Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/753.png
754.0,Lurantis,7.0,0.9,18.5,"Leaf Guard, Contrary ",Bloom Sickle Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/754.png
755.0,Morelull,7.0,0.2,1.5,"Illuminate, Effect Spore, Rain Dish ",Illuminating Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/755.png
756.0,Shiinotic,7.0,1.0,11.5,"Illuminate, Effect Spore, Rain Dish ",Illuminating Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/756.png
757.0,Salandit,7.0,0.6,4.8,"Corrosion, Oblivious ",Toxic Lizard Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/757.png
758.0,Salazzle,7.0,1.2,22.2,"Corrosion, Oblivious ",Toxic Lizard Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/758.png
759.0,Stufful,7.0,0.5,6.8,"Fluffy, Klutz, Cute Charm ",Flailing Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/759.png
760.0,Bewear,7.0,2.1,135.0,"Fluffy, Klutz, Unnerve ",Strong Arm Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/760.png
761.0,Bounsweet,7.0,0.3,3.2,"Leaf Guard, Oblivious, Sweet Veil ",Fruit Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/761.png
762.0,Steenee,7.0,0.7,8.2,"Leaf Guard, Oblivious, Sweet Veil ",Fruit Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/762.png
763.0,Tsareena,7.0,1.2,21.4,"Leaf Guard, Queenly Majesty, Sweet Veil ",Fruit Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/763.png
764.0,Comfey,7.0,0.1,0.3,"Flower Veil, Triage, Natural Cure ",Posy Picker Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/764.png
765.0,Oranguru,7.0,1.5,76.0,"Inner Focus, Telepathy, Symbiosis ",Sage Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/765.png
766.0,Passimian,7.0,2.0,82.8,"Receiver, Defiant ",Teamwork Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/766.png
767.0,Wimpod,7.0,0.5,12.0,Wimp Out ,Turn Tail Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/767.png
768.0,Golisopod,7.0,2.0,108.0,Emergency Exit ,Hard Scale Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/768.png
769.0,Sandygast,7.0,0.5,70.0,"Water Compaction, Sand Veil ",Sand Heap Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/769.png
770.0,Palossand,7.0,1.3,250.0,"Water Compaction, Sand Veil ",Sand Castle Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/770.png
771.0,Pyukumuku,7.0,0.3,1.2,"Innards Out, Unaware ",Sea Cucumber Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/771.png
772.0,Type: Null,7.0,1.9,120.5,Battle Armor ,Synthetic Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/772.png
773.0,Silvally,7.0,2.3,100.5,RKS System ,Synthetic Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/773.png
774.0,Minior,7.0,0.3,40.0,Shields Down ,Meteor Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/774.png
775.0,Komala,7.0,0.4,19.9,Comatose ,Drowsing Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/775.png
776.0,Turtonator,7.0,2.0,212.0,Shell Armor ,Blast Turtle Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/776.png
777.0,Togedemaru,7.0,0.3,3.3,"Iron Barbs, Lightningrod, Sturdy ",Roly-Poly Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/777.png
778.0,Mimikyu,7.0,0.2,0.7,Disguise ,Disguise Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/778.png
779.0,Bruxish,7.0,0.9,19.0,"Dazzling, Strong Jaw, Wonder Skin  ",Gnash Teeth Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/779.png
780.0,Drampa,7.0,3.0,185.0,"Berserk, Sap Sipper, Cloud Nine ",Placid Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/780.png
781.0,Dhelmise,7.0,3.9,210.0,Steelworker ,Sea Creeper Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/781.png
782.0,Jangmo-o,7.0,0.6,29.7,"Bulletproof, Soundproof, Overcoat ",Scaly Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/782.png
783.0,Hakamo-o,7.0,1.2,47.0,"Bulletproof, Soundproof, Overcoat ",Scaly Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/783.png
784.0,Kommo-o,7.0,1.6,78.2,"Bulletproof, Soundproof, Overcoat ",Scaly Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/784.png
785.0,Tapu Koko,7.0,1.8,20.5,"Electric Surge, Telepathy ",Land Spirit Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/785.png
786.0,Tapu Lele,7.0,1.2,18.6,"Psychic Surge, Telepathy ",Land Spirit Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/786.png
787.0,Tapu Bulu,7.0,1.9,45.5,"Grassy Surge, Telepathy ",Land Spirit Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/787.png
788.0,Tapu Fini,7.0,1.3,21.2,"Misty Surge, Telepathy ",Land Spirit Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/788.png
789.0,Cosmog,7.0,0.2,0.1,Unaware ,Nebula Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/789.png
790.0,Cosmoem,7.0,0.1,999.9,Sturdy ,Protostar Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/790.png
791.0,Solgaleo,7.0,3.4,230.0,Full Metal Body ,Sunne Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/791.png
792.0,Lunala,7.0,4.0,120.0,Shadow Shield ,Moone Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/792.png
793.0,Nihilego,7.0,1.2,55.5,Beast Boost ,Parasite Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/793.png
794.0,Buzzwole,7.0,2.4,333.6,Beast Boost ,Swollen Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/794.png
795.0,Pheromosa,7.0,1.8,25.0,Beast Boost ,Lissome Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/795.png
796.0,Xurkitree,7.0,3.8,100.0,Beast Boost ,Glowing Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/796.png
797.0,Celesteela,7.0,9.2,999.9,Beast Boost ,Launch Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/797.png
798.0,Kartana,7.0,0.3,0.1,Beast Boost ,Drawn Sword Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/798.png
799.0,Guzzlord,7.0,5.5,888.0,Beast Boost ,Junkivore Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/799.png
800.0,Necrozma,7.0,2.4,230.0,Prism Armor ,Prism Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/800.png
801.0,Magearna,7.0,1.0,80.5,Soul-Heart ,Artificial Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/801.png
,,,,,,,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/802.png
,,,,,,,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/803.png
